21125001,Cao Anh,Trang,13/1/2003,Nu,438970
21125002,Tran Thi,Huong,5/7/2003,Nu,397660
21125003,Vo Cao,Phong,17/8/2003,Nam,353659
21125004,Tran Thi,Mai,22/3/2003,Nu,627336
21125005,Trinh Thanh,Tuan,1/9/2003,Nam,453097
21125006,Trinh Thanh,Dat,15/3/2003,Nam,500216
21125007,Doan Thanh,Thien,16/1/2003,Nam,115516
21125008,Vo Thi,Uyen,5/1/2003,Nu,581874
21125009,Duong Dinh,Vu,27/1/2003,Nam,519206
21125010,Duong Dinh,Dat,10/12/2003,Nam,419283
21125011,Hua Vinh,Tung,7/4/2003,Nam,451708
21125012,Tu Quang,Minh,15/2/2003,Nam,874689
21125013,Le Tuan,Son,8/3/2003,Nam,253967
21125014,Vu Tuan,Huy,8/11/2003,Nam,528746
21125015,Do Hung,Tuan,2/5/2003,Nam,282931
21125016,Tu Quang,Tung,13/9/2003,Nam,335530
21125017,Dang Kieu,Trang,26/11/2003,Nu,397077
21125018,Dinh Uyeng,Van,6/10/2003,Nu,203369
21125019,Cao Anh,Bich,9/4/2003,Nu,359248
21125020,Lam Vu,Binh,28/12/2003,Nam,177764
21125021,Hoang Minh,Tung,6/1/2003,Nam,112122
21125022,Luong Gia,Van,8/12/2003,Nu,116707
21125023,Phung Thi,Hien,1/3/2003,Nu,132825
21125024,Ha Ho,Huong,30/3/2003,Nu,109771
