21120001,Nguyen Thi,Oanh,7/11/2003,Nu,130056
21120002,Hoang Minh,Hoang,11/9/2003,Nam,534390
21120003,Vo Cao,Tung,9/7/2003,Nam,970074
21120004,Dao Anh,Huong,6/3/2003,Nu,411705
21120005,Bui Xuan,Nhung,9/4/2003,Nu,489529
21120006,Pham Kieu,Huong,14/10/2003,Nu,979269
21120007,Bui Xuan,Anh,4/1/2003,Nu,199521
21120008,Dang Kieu,Anh,23/10/2003,Nu,521785
21120009,Duong Tran,Dao,17/11/2003,Nu,399479
21120010,Mai Thua,Trung,12/1/2003,Nam,332840
21120011,Ha Van,Quang,15/12/2003,Nam,765196
21120012,Tran Thi,Tuyet,8/5/2003,Nu,125468
21120013,Luong Gia,Dao,22/8/2003,Nu,917280
21120014,Dang Vinh,Lam,13/3/2003,Nam,196839
21120015,Ho Xuan,Ngoc,27/1/2003,Nu,749839
21120016,Chau Thanh,Cam,22/3/2003,Nu,650577
21120017,Luong Gia,Trang,8/7/2003,Nu,860680
21120018,Quach Tuan,Ha,27/9/2003,Nam,330363
21120019,Huynh Thi,Ha,17/5/2003,Nu,567790
21120020,Vu Tuan,Minh,27/4/2003,Nam,353028
21120021,Vo Thi,Ngoc,20/11/2003,Nu,977279
21120022,Mai Thua,Nam,7/4/2003,Nam,482876
21120023,Ngo Cao Ngoc,Phuong,30/11/2003,Nu,397083
21120024,Ngo Cao Ngoc,Nhi,6/5/2003,Nu,518333
